,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
11905,8,2,1,1,1,13,1,1,1,1,1,0
11906,8,2,1,1,1,13,1,0,1,0,0,0
11907,8,2,1,1,1,13,1,1,1,1,1,0
11908,8,2,1,1,1,13,1,1,0,0,0,1
11909,8,2,1,1,1,13,1,0,1,0,0,0
11910,8,2,1,1,1,13,1,0,1,0,0,0
11911,8,2,1,1,1,13,1,0,1,0,0,0
11912,8,2,1,1,1,13,1,1,0,0,0,1
11913,8,2,1,1,1,13,1,1,1,1,1,0
11914,8,2,1,1,1,13,1,1,0,0,0,1
11915,8,2,1,1,1,13,1,1,1,1,1,0
11916,8,2,1,1,1,13,1,0,0,1,0,0
11917,8,2,1,1,1,13,1,0,0,1,0,0
11918,8,2,1,1,1,13,1,1,1,1,1,0
11919,8,2,1,1,1,13,1,1,1,1,1,0
11920,8,2,1,1,1,13,1,1,0,0,0,1
11921,8,2,1,1,1,13,1,0,0,1,0,0
11922,8,2,1,1,1,13,1,0,1,0,0,0
11923,8,2,1,1,1,13,1,0,0,1,0,0
11924,8,2,1,1,1,13,1,0,0,1,0,0
11925,8,2,1,1,1,13,1,1,1,1,1,0
11926,8,2,1,1,1,13,1,1,0,0,0,1
11927,8,2,1,1,1,13,1,1,1,1,1,0
11928,8,2,1,1,1,13,1,0,0,1,0,0
11929,8,2,1,1,1,13,1,1,1,1,1,0
11930,8,2,1,1,1,13,1,1,1,1,1,0
11931,8,2,1,1,1,13,1,1,1,1,1,0
11932,8,2,1,1,1,13,1,0,1,0,0,0
11933,8,2,1,1,1,13,1,1,1,1,1,0
11934,8,2,1,1,1,13,1,0,1,0,0,0
11935,8,2,1,1,1,13,1,1,0,0,0,1
11936,8,2,1,1,1,13,1,0,0,1,0,0
11937,8,2,1,1,1,13,1,1,1,1,1,0
11938,8,2,1,1,1,13,1,0,1,0,0,0
11939,8,2,1,1,1,13,1,1,0,0,0,1
11940,8,2,1,1,1,13,1,1,1,1,1,0
11941,8,2,1,1,1,13,1,1,1,1,1,0
11942,8,2,1,1,1,13,1,0,0,1,0,0
11943,8,2,1,1,1,13,1,1,1,1,1,0
11944,8,2,1,1,1,13,1,1,0,0,0,1
11945,8,2,1,1,1,13,1,1,1,1,1,0
11946,8,2,1,1,1,13,1,1,0,0,0,1
11947,8,2,1,1,1,13,1,1,1,1,1,0
11948,8,2,1,1,1,13,1,1,0,0,0,1
11949,8,2,1,1,1,13,1,0,1,0,0,0
11950,8,2,1,1,1,13,1,1,1,1,1,0
11951,8,2,1,1,1,13,1,1,0,0,0,1
11952,8,2,1,1,1,13,1,1,0,0,0,1
11953,8,2,1,1,1,13,1,1,1,1,1,0
11954,8,2,1,1,1,13,1,0,0,1,0,0
11955,8,2,1,1,1,13,1,1,0,0,0,1
11956,8,2,1,1,1,13,1,1,0,0,0,1
11957,8,2,1,1,1,13,1,1,0,0,0,1
11958,8,2,1,1,1,13,1,1,0,0,0,1
11959,8,2,1,1,1,13,1,1,0,0,0,1
11960,8,2,1,1,1,13,1,1,1,1,1,0
11961,8,2,1,1,1,13,1,1,1,1,1,0
11962,8,2,1,1,1,13,1,1,1,1,1,0
11963,8,2,1,1,1,13,1,0,1,0,0,0
11964,8,2,1,1,1,13,1,1,1,1,1,0
11965,8,2,1,1,1,13,1,1,0,0,0,1
11966,8,2,1,1,1,13,1,1,0,0,0,1
11967,8,2,1,1,1,13,1,1,1,1,1,0
11968,8,2,1,1,1,13,1,0,0,1,0,0
11969,8,2,1,1,1,13,1,1,0,0,0,1
11970,8,2,1,1,1,13,1,1,0,0,0,1
11971,8,2,1,1,1,13,1,1,1,1,1,0
11972,8,2,1,1,1,13,1,1,0,0,0,1
11973,8,2,1,1,1,13,1,1,1,1,1,0
11974,8,2,1,1,1,13,1,1,0,0,0,1
11975,8,2,1,1,1,13,1,1,0,0,0,1
11976,8,2,1,1,1,13,1,1,0,0,0,1
11977,8,2,1,1,1,13,1,0,1,0,0,0
11978,8,2,1,1,1,13,3,0,1,0,0,0
11979,8,2,1,1,1,13,3,1,0,0,0,1
11980,8,2,1,1,1,13,3,1,0,0,0,1
11981,8,2,1,1,1,13,3,1,0,0,0,1
11982,8,2,1,1,1,13,3,1,1,1,1,0
11983,8,2,1,1,1,13,3,1,1,1,1,0
11984,8,2,1,1,1,13,3,1,0,0,0,1
11985,8,2,1,1,1,13,3,0,0,1,0,0
11986,8,2,1,1,1,13,3,1,1,1,1,0
11987,8,2,1,1,1,13,3,0,1,0,0,0
11988,8,2,1,1,1,13,3,1,0,0,0,1
11989,8,2,1,1,1,13,3,1,1,1,1,0
11990,8,2,1,1,1,13,3,1,0,0,0,1
11991,8,2,1,1,1,13,3,1,0,0,0,1
11992,8,2,1,1,1,13,3,0,0,1,0,0
11993,8,2,1,1,1,13,3,1,1,1,1,0
11994,8,2,1,1,1,13,3,1,0,0,0,1
11995,8,2,1,1,1,13,3,1,1,1,1,0
11996,8,2,1,1,1,13,3,1,1,1,1,0
11997,8,2,1,1,1,13,3,1,1,1,1,0
11998,8,2,1,1,1,13,3,0,0,1,0,0
11999,8,2,1,1,1,13,3,1,1,1,1,0
12000,8,2,1,1,1,13,3,1,0,0,0,1
12001,8,2,1,1,1,13,3,1,1,1,1,0
12002,8,2,1,1,1,13,3,1,1,1,1,0
12003,8,2,1,1,1,13,3,0,0,1,0,0
12004,8,2,1,1,1,13,3,1,0,0,0,1
12005,8,2,1,1,1,13,3,0,1,0,0,0
12006,8,2,1,1,1,13,3,0,1,0,0,0
12007,8,2,1,1,1,13,3,0,0,1,0,0
12008,8,2,1,1,1,13,3,1,0,0,0,1
12009,8,2,1,1,1,13,3,1,0,0,0,1
12010,8,2,1,1,1,13,3,1,0,0,0,1
12011,8,2,1,1,1,13,3,0,0,1,0,0
12012,8,2,1,1,1,13,3,1,1,1,1,0
12013,8,2,1,1,1,13,3,1,0,0,0,1
12014,8,2,1,1,1,13,3,1,0,0,0,1
12015,8,2,1,1,1,13,3,1,0,0,0,1
12016,8,2,1,1,1,13,3,1,1,1,1,0
12017,8,2,1,1,1,13,3,1,1,1,1,0
12018,8,2,1,1,1,13,3,1,1,1,1,0
12019,8,2,1,1,1,13,3,1,1,1,1,0
12020,8,2,1,1,1,13,3,1,1,1,1,0
12021,8,2,1,1,1,13,3,1,1,1,1,0
12022,8,2,1,1,1,13,3,1,1,1,1,0
12023,8,2,1,1,1,13,3,0,1,0,0,0
12024,8,2,1,1,1,13,3,0,1,0,0,0
12025,8,2,1,1,1,13,3,0,0,1,0,0
12026,8,2,1,1,1,13,3,1,0,0,0,1
12027,8,2,1,1,1,13,3,1,0,0,0,1
12028,8,2,1,1,1,13,3,0,1,0,0,0
12029,8,2,1,1,1,13,3,1,0,0,0,1
12030,8,2,1,1,1,14,1,0,0,1,0,0
12031,8,2,1,1,1,14,1,0,0,1,0,0
12032,8,2,1,1,1,14,1,1,0,0,0,1
12033,8,2,1,1,1,14,1,1,0,0,0,1
12034,8,2,1,1,1,14,1,1,0,0,0,1
12035,8,2,1,1,1,14,1,1,1,1,1,0
12036,8,2,1,1,1,14,1,1,0,0,0,1
12037,8,2,1,1,1,14,1,1,0,0,0,1
12038,8,2,1,1,1,14,1,1,1,1,1,0
12039,8,2,1,1,1,14,1,0,1,0,0,0
12040,8,2,1,1,1,14,1,1,1,1,1,0
12041,8,2,1,1,1,14,1,1,0,0,0,1
12042,8,2,1,1,1,14,1,1,1,1,1,0
12043,8,2,1,1,1,14,1,1,1,1,1,0
12044,8,2,1,1,1,14,1,1,1,1,1,0
12045,8,2,1,1,1,14,1,1,1,1,1,0
12046,8,2,1,1,1,14,1,1,0,0,0,1
12047,8,2,1,1,1,14,1,0,1,0,0,0
12048,8,2,1,1,1,14,1,0,1,0,0,0
12049,8,2,1,1,1,14,1,1,1,1,1,0
12050,8,2,1,1,1,14,1,1,0,0,0,1
12051,8,2,1,1,1,14,1,1,1,1,1,0
12052,8,2,1,1,1,14,1,1,0,0,0,1
12053,8,2,1,1,1,14,1,1,1,1,1,0
12054,8,2,1,1,1,14,1,1,0,0,0,1
12055,8,2,1,1,1,14,1,0,0,1,0,0
12056,8,2,1,1,1,14,1,1,1,1,1,0
12057,8,2,1,1,1,14,1,1,1,1,1,0
12058,8,2,1,1,1,14,1,1,0,0,0,1
12059,8,2,1,1,1,14,1,0,0,1,0,0
12060,8,2,1,1,1,14,1,0,1,0,0,0
12061,8,2,1,1,1,14,1,0,0,1,0,0
12062,8,2,1,1,1,14,1,0,0,1,0,0
12063,8,2,1,1,1,14,1,1,1,1,1,0
12064,8,2,1,1,1,14,1,0,0,1,0,0
12065,8,2,1,1,1,14,1,1,1,1,1,0
12066,8,2,1,1,1,14,1,0,0,1,0,0
12067,8,2,1,1,1,14,1,1,1,1,1,0
12068,8,2,1,1,1,14,1,1,1,1,1,0
12069,8,2,1,1,1,14,1,1,1,1,1,0
12070,8,2,1,1,1,14,1,1,1,1,1,0
12071,8,2,1,1,1,14,1,1,1,1,1,0
12072,8,2,1,1,1,14,1,0,1,0,0,0
12073,8,2,1,1,1,14,1,1,0,0,0,1
12074,8,2,1,1,1,14,1,0,0,1,0,0
12075,8,2,1,1,1,14,1,1,1,1,1,0
12076,8,2,1,1,1,14,1,0,1,0,0,0
12077,8,2,1,1,1,14,1,0,0,1,0,0
12078,8,2,1,1,1,14,1,1,1,1,1,0
12079,8,2,1,1,1,14,1,1,1,1,1,0
12080,8,2,1,1,1,14,1,0,0,1,0,0
12081,8,2,1,1,1,14,1,1,1,1,1,0
12082,8,2,1,1,1,14,1,1,0,0,0,1
12083,8,2,1,1,1,14,1,1,1,1,1,0
12084,8,2,1,1,1,14,1,1,0,0,0,1
12085,8,2,1,1,1,14,1,1,1,1,1,0
12086,8,2,1,1,1,14,1,1,0,0,0,1
12087,8,2,1,1,1,14,1,0,1,0,0,0
12088,8,2,1,1,1,14,1,1,1,1,1,0
12089,8,2,1,1,1,14,1,1,0,0,0,1
12090,8,2,1,1,1,14,1,1,0,0,0,1
12091,8,2,1,1,1,14,1,1,1,1,1,0
12092,8,2,1,1,1,14,1,1,0,0,0,1
12093,8,2,1,1,1,14,1,1,0,0,0,1
12094,8,2,1,1,1,14,1,1,0,0,0,1
12095,8,2,1,1,1,14,1,1,0,0,0,1
12096,8,2,1,1,1,14,1,1,0,0,0,1
12097,8,2,1,1,1,14,1,1,0,0,0,1
12098,8,2,1,1,1,14,1,1,1,1,1,0
12099,8,2,1,1,1,14,1,1,1,1,1,0
12100,8,2,1,1,1,14,1,1,1,1,1,0
12101,8,2,1,1,1,14,1,0,1,0,0,0
12102,8,2,1,1,1,14,1,0,1,0,0,0
12103,8,2,1,1,1,14,1,1,0,0,0,1
12104,8,2,1,1,1,14,1,1,0,0,0,1
12105,8,2,1,1,1,14,1,1,1,1,1,0
12106,8,2,1,1,1,14,1,0,0,1,0,0
12107,8,2,1,1,1,14,1,1,0,0,0,1
12108,8,2,1,1,1,14,1,1,0,0,0,1
12109,8,2,1,1,1,14,1,1,1,1,1,0
12110,8,2,1,1,1,14,1,0,0,1,0,0
12111,8,2,1,1,1,14,1,1,1,1,1,0
12112,8,2,1,1,1,14,1,1,0,0,0,1
12113,8,2,1,1,1,14,1,1,0,0,0,1
12114,8,2,1,1,1,14,1,1,0,0,0,1
12115,8,2,1,1,1,14,1,0,1,0,0,0
12116,8,2,1,1,1,14,4,1,1,1,1,0
12117,8,2,1,1,1,14,4,1,0,0,0,1
12118,8,2,1,1,1,14,4,1,1,1,1,0
12119,8,2,1,1,1,14,4,1,0,0,0,1
12120,8,2,1,1,1,14,4,1,0,0,0,1
12121,8,2,1,1,1,14,4,1,0,0,0,1
12122,8,2,1,1,1,14,4,0,1,0,0,0
12123,8,2,1,1,1,14,4,1,0,0,0,1
12124,8,2,1,1,1,14,4,0,1,0,0,0
12125,8,2,1,1,1,14,4,0,1,0,0,0
12126,8,2,1,1,1,14,4,0,0,1,0,0
12127,8,2,1,1,1,14,4,1,0,0,0,1
12128,8,2,1,1,1,14,4,1,0,0,0,1
12129,8,2,1,1,1,14,4,0,1,0,0,0
12130,8,2,1,1,1,14,4,1,0,0,0,1
12131,8,2,1,1,1,14,4,1,1,1,1,0
12132,8,2,1,1,1,14,4,1,1,1,1,0
12133,8,2,1,1,1,14,4,1,0,0,0,1
12134,8,2,1,1,1,14,4,1,1,1,1,0
12135,8,2,1,1,1,14,4,1,0,0,0,1
12136,8,2,1,1,1,14,4,0,0,1,0,0
12137,8,2,1,1,1,14,4,1,1,1,1,0
12138,8,2,1,1,1,14,4,0,1,0,0,0
12139,8,2,1,1,1,14,4,0,0,1,0,0
12140,8,2,1,1,1,14,4,1,1,1,1,0
12141,8,2,1,1,1,14,4,1,1,1,1,0
12142,8,2,1,1,1,14,4,1,1,1,1,0
12143,8,2,1,1,1,14,4,0,1,0,0,0
12144,8,2,1,1,1,14,4,1,0,0,0,1
12145,8,2,1,1,1,14,4,1,0,0,0,1
12146,8,2,1,1,1,14,4,1,0,0,0,1
12147,8,2,1,1,1,14,4,1,1,1,1,0
12148,8,2,1,1,1,14,4,1,1,1,1,0
12149,8,2,1,1,1,14,4,1,0,0,0,1
12150,8,2,1,1,1,23,2,0,1,0,0,0
12151,8,2,1,1,1,23,2,0,1,0,0,0
12152,8,2,1,1,1,23,2,1,0,0,0,1
12153,8,2,1,1,1,23,2,1,1,1,1,0
12154,8,2,1,1,1,23,2,0,0,1,0,0
12155,8,2,1,1,1,23,2,1,1,1,1,0
12156,8,2,1,1,1,23,2,1,1,1,1,0
12157,8,2,1,1,1,23,2,0,1,0,0,0
12158,8,2,1,1,1,23,2,0,0,1,0,0
12159,8,2,1,1,1,23,2,1,0,0,0,1
12160,8,2,1,1,1,23,2,0,1,0,0,0
12161,8,2,1,1,1,23,2,1,1,1,1,0
12162,8,2,1,1,1,23,2,0,1,0,0,0
12163,8,2,1,1,1,23,2,0,1,0,0,0
12164,8,2,1,1,1,23,2,1,0,0,0,1
12165,8,2,1,1,1,23,2,0,0,1,0,0
12166,8,2,1,1,1,23,2,1,0,0,0,1
12167,8,2,1,1,1,23,2,1,1,1,1,0
12168,8,2,1,1,1,23,2,1,0,0,0,1
12169,8,2,1,1,1,23,2,0,0,1,0,0
12170,8,2,1,1,1,23,2,1,1,1,1,0
12171,8,2,1,1,1,23,2,1,0,0,0,1
12172,8,2,1,1,1,23,2,0,0,1,0,0
12173,8,2,1,1,1,23,2,1,0,0,0,1
12174,8,2,1,1,1,23,2,1,0,0,0,1
12175,8,2,1,1,1,23,2,1,0,0,0,1
12176,8,2,1,1,1,23,2,0,1,0,0,0
12177,8,2,1,1,1,23,2,0,1,0,0,0
12178,8,2,1,1,1,23,2,1,0,0,0,1
12179,8,2,1,1,1,23,2,0,1,0,0,0
12180,8,2,1,1,1,23,2,1,0,0,0,1
12181,8,2,1,1,1,23,2,0,0,1,0,0
12182,8,2,1,1,1,23,2,1,1,1,1,0
12183,8,2,1,1,1,23,2,0,1,0,0,0
12184,8,2,1,1,1,23,2,1,1,1,1,0
12185,8,2,1,1,1,23,2,0,0,1,0,0
12186,8,2,1,1,1,23,2,0,1,0,0,0
12187,8,2,1,1,1,23,2,1,1,1,1,0
12188,8,2,1,1,1,23,2,1,0,0,0,1
12189,8,2,1,1,1,23,2,1,0,0,0,1
12190,8,2,1,1,1,23,2,1,1,1,1,0
12191,8,2,1,1,1,23,2,1,1,1,1,0
12192,8,2,1,1,1,23,2,1,0,0,0,1
12193,8,2,1,1,1,23,2,0,1,0,0,0
12194,8,2,1,1,1,23,2,0,0,1,0,0
12195,8,2,1,1,1,23,2,1,0,0,0,1
12196,8,2,1,1,1,23,2,1,0,0,0,1
12197,8,2,1,1,1,23,2,0,0,1,0,0
12198,8,2,1,1,1,23,2,1,1,1,1,0
12199,8,2,1,1,1,23,2,1,1,1,1,0
12200,8,2,1,1,1,23,2,1,1,1,1,0
12201,8,2,1,1,1,23,2,1,1,1,1,0
12202,8,2,1,1,1,23,2,1,1,1,1,0
12203,8,2,1,1,1,23,2,1,0,0,0,1
12204,8,2,1,1,1,23,2,0,0,1,0,0
12205,8,2,1,1,1,23,2,1,1,1,1,0
12206,8,2,1,1,1,23,2,1,0,0,0,1
12207,8,2,1,1,1,23,2,1,0,0,0,1
12208,8,2,1,1,1,23,2,1,1,1,1,0
12209,8,2,1,1,1,23,2,1,1,1,1,0
12210,8,2,1,1,1,23,2,0,1,0,0,0
12211,8,2,1,1,1,23,2,1,0,0,0,1
12212,8,2,1,1,1,23,2,0,0,1,0,0
12213,8,2,1,1,1,23,2,1,0,0,0,1
12214,8,2,1,1,1,23,2,0,0,1,0,0
12215,8,2,1,1,1,23,2,0,1,0,0,0
12216,8,2,1,1,1,23,2,1,1,1,1,0
12217,8,2,1,1,1,23,2,1,0,0,0,1
12218,8,2,1,1,1,23,2,1,0,0,0,1
12219,8,2,1,1,1,23,2,1,1,1,1,0
12220,8,2,1,1,1,23,3,0,1,0,0,0
12221,8,2,1,1,1,23,3,0,0,1,0,0
12222,8,2,1,1,1,23,3,0,0,1,0,0
12223,8,2,1,1,1,23,3,1,0,0,0,1
12224,8,2,1,1,1,23,3,1,1,1,1,0
12225,8,2,1,1,1,23,3,1,1,1,1,0
12226,8,2,1,1,1,23,3,1,0,0,0,1
12227,8,2,1,1,1,23,3,1,0,0,0,1
12228,8,2,1,1,1,23,3,1,1,1,1,0
12229,8,2,1,1,1,23,3,1,1,1,1,0
12230,8,2,1,1,1,23,3,1,0,0,0,1
12231,8,2,1,1,1,23,3,1,1,1,1,0
12232,8,2,1,1,1,23,3,1,0,0,0,1
12233,8,2,1,1,1,23,3,1,0,0,0,1
12234,8,2,1,1,1,23,3,1,0,0,0,1
12235,8,2,1,1,1,23,3,0,1,0,0,0
12236,8,2,1,1,1,23,3,1,0,0,0,1
12237,8,2,1,1,1,23,3,1,1,1,1,0
12238,8,2,1,1,1,23,3,1,1,1,1,0
12239,8,2,1,1,1,23,3,1,1,1,1,0
12240,8,2,1,1,1,23,3,1,0,0,0,1
12241,8,2,1,1,1,23,3,1,1,1,1,0
12242,8,2,1,1,1,23,3,1,0,0,0,1
12243,8,2,1,1,1,23,3,1,1,1,1,0
12244,8,2,1,1,1,23,3,1,1,1,1,0
12245,8,2,1,1,1,23,3,0,0,1,0,0
12246,8,2,1,1,1,23,3,1,0,0,0,1
12247,8,2,1,1,1,23,3,0,1,0,0,0
12248,8,2,1,1,1,23,3,1,1,1,1,0
12249,8,2,1,1,1,23,3,0,0,1,0,0
12250,8,2,1,1,1,23,3,1,0,0,0,1
12251,8,2,1,1,1,23,3,1,0,0,0,1
12252,8,2,1,1,1,23,3,0,0,1,0,0
12253,8,2,1,1,1,23,3,0,0,1,0,0
12254,8,2,1,1,1,23,3,1,1,1,1,0
12255,8,2,1,1,1,23,3,0,0,1,0,0
12256,8,2,1,1,1,23,3,1,0,0,0,1
12257,8,2,1,1,1,23,3,1,0,0,0,1
12258,8,2,1,1,1,23,3,1,1,1,1,0
12259,8,2,1,1,1,23,3,1,1,1,1,0
12260,8,2,1,1,1,23,3,1,1,1,1,0
12261,8,2,1,1,1,23,3,0,1,0,0,0
12262,8,2,1,1,1,23,3,1,1,1,1,0
12263,8,2,1,1,1,23,3,0,1,0,0,0
12264,8,2,1,1,1,23,3,1,1,1,1,0
12265,8,2,1,1,1,23,3,0,1,0,0,0
12266,8,2,1,1,1,23,3,0,1,0,0,0
12267,8,2,1,1,1,23,3,0,0,1,0,0
12268,8,2,1,1,1,23,3,1,0,0,0,1
12269,8,2,1,1,1,23,3,1,0,0,0,1
12270,8,2,1,1,1,23,3,0,1,0,0,0
12271,8,2,1,1,1,23,3,1,0,0,0,1
12272,8,2,1,1,1,24,2,0,1,0,0,0
12273,8,2,1,1,1,24,2,0,1,0,0,0
12274,8,2,1,1,1,24,2,1,0,0,0,1
12275,8,2,1,1,1,24,2,0,1,0,0,0
12276,8,2,1,1,1,24,2,1,0,0,0,1
12277,8,2,1,1,1,24,2,1,1,1,1,0
12278,8,2,1,1,1,24,2,0,1,0,0,0
12279,8,2,1,1,1,24,2,0,1,0,0,0
12280,8,2,1,1,1,24,2,1,0,0,0,1
12281,8,2,1,1,1,24,2,1,0,0,0,1
12282,8,2,1,1,1,24,2,1,1,1,1,0
12283,8,2,1,1,1,24,2,1,1,1,1,0
12284,8,2,1,1,1,24,2,0,1,0,0,0
12285,8,2,1,1,1,24,2,0,1,0,0,0
12286,8,2,1,1,1,24,2,1,0,0,0,1
12287,8,2,1,1,1,24,2,0,0,1,0,0
12288,8,2,1,1,1,24,2,1,0,0,0,1
12289,8,2,1,1,1,24,2,0,1,0,0,0
12290,8,2,1,1,1,24,2,1,0,0,0,1
12291,8,2,1,1,1,24,2,0,0,1,0,0
12292,8,2,1,1,1,24,2,0,1,0,0,0
12293,8,2,1,1,1,24,2,1,0,0,0,1
12294,8,2,1,1,1,24,2,1,0,0,0,1
12295,8,2,1,1,1,24,2,1,0,0,0,1
12296,8,2,1,1,1,24,2,0,0,1,0,0
12297,8,2,1,1,1,24,2,1,0,0,0,1
12298,8,2,1,1,1,24,2,0,1,0,0,0
12299,8,2,1,1,1,24,2,0,1,0,0,0
12300,8,2,1,1,1,24,2,1,0,0,0,1
12301,8,2,1,1,1,24,2,0,1,0,0,0
12302,8,2,1,1,1,24,2,1,0,0,0,1
12303,8,2,1,1,1,24,2,0,0,1,0,0
12304,8,2,1,1,1,24,2,1,1,1,1,0
12305,8,2,1,1,1,24,2,0,1,0,0,0
12306,8,2,1,1,1,24,2,1,1,1,1,0
12307,8,2,1,1,1,24,2,0,0,1,0,0
12308,8,2,1,1,1,24,2,0,1,0,0,0
12309,8,2,1,1,1,24,2,1,1,1,1,0
12310,8,2,1,1,1,24,2,1,0,0,0,1
12311,8,2,1,1,1,24,2,1,0,0,0,1
12312,8,2,1,1,1,24,2,1,1,1,1,0
12313,8,2,1,1,1,24,2,1,1,1,1,0
12314,8,2,1,1,1,24,2,1,0,0,0,1
12315,8,2,1,1,1,24,2,0,1,0,0,0
12316,8,2,1,1,1,24,2,0,0,1,0,0
12317,8,2,1,1,1,24,2,1,0,0,0,1
12318,8,2,1,1,1,24,2,1,0,0,0,1
12319,8,2,1,1,1,24,2,1,0,0,0,1
12320,8,2,1,1,1,24,2,1,1,1,1,0
12321,8,2,1,1,1,24,2,1,1,1,1,0
12322,8,2,1,1,1,24,2,1,1,1,1,0
12323,8,2,1,1,1,24,2,1,1,1,1,0
12324,8,2,1,1,1,24,2,0,1,0,0,0
12325,8,2,1,1,1,24,2,1,0,0,0,1
12326,8,2,1,1,1,24,2,0,0,1,0,0
12327,8,2,1,1,1,24,2,1,1,1,1,0
12328,8,2,1,1,1,24,2,1,0,0,0,1
12329,8,2,1,1,1,24,2,1,0,0,0,1
12330,8,2,1,1,1,24,2,1,1,1,1,0
12331,8,2,1,1,1,24,2,0,1,0,0,0
12332,8,2,1,1,1,24,2,0,1,0,0,0
12333,8,2,1,1,1,24,2,1,0,0,0,1
12334,8,2,1,1,1,24,2,0,0,1,0,0
12335,8,2,1,1,1,24,2,1,0,0,0,1
12336,8,2,1,1,1,24,2,1,0,0,0,1
12337,8,2,1,1,1,24,2,1,1,1,1,0
12338,8,2,1,1,1,24,2,1,1,1,1,0
12339,8,2,1,1,1,24,2,1,0,0,0,1
12340,8,2,1,1,1,24,2,1,0,0,0,1
12341,8,2,1,1,1,24,2,1,1,1,1,0
12342,8,2,1,1,1,24,4,1,1,1,1,0
12343,8,2,1,1,1,24,4,0,0,1,0,0
12344,8,2,1,1,1,24,4,1,1,1,1,0
12345,8,2,1,1,1,24,4,1,0,0,0,1
12346,8,2,1,1,1,24,4,0,0,1,0,0
12347,8,2,1,1,1,24,4,0,0,1,0,0
12348,8,2,1,1,1,24,4,1,1,1,1,0
12349,8,2,1,1,1,24,4,1,0,0,0,1
12350,8,2,1,1,1,24,4,1,1,1,1,0
12351,8,2,1,1,1,24,4,0,1,0,0,0
12352,8,2,1,1,1,24,4,1,0,0,0,1
12353,8,2,1,1,1,24,4,0,0,1,0,0
12354,8,2,1,1,1,24,4,0,0,1,0,0
12355,8,2,1,1,1,24,4,1,1,1,1,0
12356,8,2,1,1,1,24,4,1,0,0,0,1
12357,8,2,1,1,1,24,4,1,1,1,1,0
12358,8,2,1,1,1,24,4,1,1,1,1,0
12359,8,2,1,1,1,24,4,1,0,0,0,1
12360,8,2,1,1,1,24,4,1,1,1,1,0
12361,8,2,1,1,1,24,4,1,0,0,0,1
12362,8,2,1,1,1,24,4,1,0,0,0,1
12363,8,2,1,1,1,24,4,0,1,0,0,0
12364,8,2,1,1,1,24,4,1,1,1,1,0
12365,8,2,1,1,1,24,4,1,0,0,0,1
12366,8,2,1,1,1,24,4,1,1,1,1,0
12367,8,2,1,1,1,24,4,1,1,1,1,0
12368,8,2,1,1,1,24,4,0,1,0,0,0
12369,8,2,1,1,1,24,4,0,1,0,0,0
12370,8,2,1,1,1,24,4,1,0,0,0,1
12371,8,2,1,1,1,24,4,1,0,0,0,1
12372,8,2,1,1,1,24,4,1,0,0,0,1
12373,8,2,1,1,1,24,4,0,1,0,0,0
12374,8,2,1,1,1,24,4,1,1,1,1,0
12375,8,2,1,1,1,24,4,0,0,1,0,0
12376,8,2,1,1,1,34,3,0,1,0,0,0
12377,8,2,1,1,1,34,3,1,0,0,0,1
12378,8,2,1,1,1,34,3,1,0,0,0,1
12379,8,2,1,1,1,34,3,1,0,0,0,1
12380,8,2,1,1,1,34,3,1,1,1,1,0
12381,8,2,1,1,1,34,3,1,1,1,1,0
12382,8,2,1,1,1,34,3,1,0,0,0,1
12383,8,2,1,1,1,34,3,1,0,0,0,1
12384,8,2,1,1,1,34,3,1,1,1,1,0
12385,8,2,1,1,1,34,3,1,1,1,1,0
12386,8,2,1,1,1,34,3,1,0,0,0,1
12387,8,2,1,1,1,34,3,1,1,1,1,0
12388,8,2,1,1,1,34,3,1,0,0,0,1
12389,8,2,1,1,1,34,3,1,0,0,0,1
12390,8,2,1,1,1,34,3,1,0,0,0,1
12391,8,2,1,1,1,34,3,0,1,0,0,0
12392,8,2,1,1,1,34,3,1,0,0,0,1
12393,8,2,1,1,1,34,3,1,1,1,1,0
12394,8,2,1,1,1,34,3,1,1,1,1,0
12395,8,2,1,1,1,34,3,1,1,1,1,0
12396,8,2,1,1,1,34,3,1,0,0,0,1
12397,8,2,1,1,1,34,3,1,1,1,1,0
12398,8,2,1,1,1,34,3,1,0,0,0,1
12399,8,2,1,1,1,34,3,1,1,1,1,0
12400,8,2,1,1,1,34,3,1,1,1,1,0
12401,8,2,1,1,1,34,3,1,0,0,0,1
12402,8,2,1,1,1,34,3,1,0,0,0,1
12403,8,2,1,1,1,34,3,0,1,0,0,0
12404,8,2,1,1,1,34,3,0,1,0,0,0
12405,8,2,1,1,1,34,3,1,0,0,0,1
12406,8,2,1,1,1,34,3,1,0,0,0,1
12407,8,2,1,1,1,34,3,1,0,0,0,1
12408,8,2,1,1,1,34,3,1,0,0,0,1
12409,8,2,1,1,1,34,3,1,0,0,0,1
12410,8,2,1,1,1,34,3,1,1,1,1,0
12411,8,2,1,1,1,34,3,1,0,0,0,1
12412,8,2,1,1,1,34,3,1,0,0,0,1
12413,8,2,1,1,1,34,3,1,0,0,0,1
12414,8,2,1,1,1,34,3,1,1,1,1,0
12415,8,2,1,1,1,34,3,1,1,1,1,0
12416,8,2,1,1,1,34,3,1,1,1,1,0
12417,8,2,1,1,1,34,3,1,1,1,1,0
12418,8,2,1,1,1,34,3,1,1,1,1,0
12419,8,2,1,1,1,34,3,0,1,0,0,0
12420,8,2,1,1,1,34,3,0,1,0,0,0
