,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
8389,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8390,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8391,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8392,7,3,1,0,1,134,3,0,0,1,0,0,1.16346153846
8393,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8394,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8395,7,3,1,0,1,134,3,0,1,0,0,0,1.16346153846
8396,7,3,1,0,1,134,3,0,1,0,0,0,1.16346153846
8397,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8398,7,3,1,0,1,134,3,0,1,0,0,0,1.16346153846
8399,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
13202,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13203,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13204,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13205,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13206,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13207,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13208,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13209,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13210,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13211,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13212,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13213,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13214,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13215,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13216,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13217,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13218,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13219,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13220,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13221,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13222,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13223,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13224,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13225,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13226,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13227,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13228,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13229,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13230,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13231,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13232,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13233,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13234,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13235,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13236,9,3,1,1,0,234,3,0,0,1,0,0,1.16346153846
13237,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13238,9,3,1,1,0,234,3,0,0,1,0,0,1.16346153846
13239,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13240,9,3,1,1,0,234,3,0,0,1,0,0,1.16346153846
13241,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13242,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13243,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13244,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13245,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13246,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13247,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13248,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13249,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13250,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13251,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13252,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13253,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13254,9,3,1,1,0,234,3,0,1,0,0,0,1.16346153846
13255,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13256,9,3,1,1,0,234,3,0,0,1,0,0,1.16346153846
13257,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13258,9,3,1,1,0,234,3,0,0,1,0,0,1.16346153846
13259,9,3,1,1,0,234,3,0,0,1,0,0,1.16346153846
13260,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13261,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
13262,9,3,1,1,0,234,3,1,1,1,1,0,1.16346153846
13263,9,3,1,1,0,234,3,1,0,0,0,1,1.16346153846
9230,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9231,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9232,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9233,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9234,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9235,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9236,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9237,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9238,7,3,1,0,0,234,3,0,0,1,0,0,1.16346153846
9239,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9240,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9241,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9242,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9243,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9244,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9245,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9246,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9247,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9248,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9249,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9250,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9251,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9252,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9253,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9254,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9255,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9256,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9257,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9258,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9259,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9260,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9261,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9262,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9263,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9264,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9265,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9266,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9267,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9268,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9269,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9270,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9271,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9272,7,3,1,0,0,234,3,1,1,1,1,0,1.16346153846
9273,7,3,1,0,0,234,3,0,0,1,0,0,1.16346153846
9274,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9275,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9276,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9277,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9278,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9279,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
9280,7,3,1,0,0,234,3,0,1,0,0,0,1.16346153846
9281,7,3,1,0,0,234,3,1,0,0,0,1,1.16346153846
14048,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14049,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14050,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14051,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14052,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14053,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14054,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14055,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14056,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14057,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14058,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14059,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14060,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14061,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14062,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14063,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14064,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14065,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14066,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14067,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14068,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14069,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14070,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14071,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14072,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14073,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14074,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14075,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14076,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14077,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14078,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14079,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14080,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14081,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14082,9,3,1,1,1,234,3,0,0,1,0,0,1.16346153846
14083,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14084,9,3,1,1,1,234,3,0,0,1,0,0,1.16346153846
14085,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14086,9,3,1,1,1,234,3,0,0,1,0,0,1.16346153846
14087,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14088,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14089,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14090,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14091,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14092,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14093,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14094,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14095,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14096,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14097,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14098,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14099,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14100,9,3,1,1,1,234,3,0,1,0,0,0,1.16346153846
14101,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14102,9,3,1,1,1,234,3,0,0,1,0,0,1.16346153846
14103,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14104,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14105,9,3,1,1,1,234,3,0,0,1,0,0,1.16346153846
14106,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14107,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
14108,9,3,1,1,1,234,3,1,1,1,1,0,1.16346153846
14109,9,3,1,1,1,234,3,1,0,0,0,1,1.16346153846
8504,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8505,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8506,7,3,1,0,1,234,3,0,0,1,0,0,1.16346153846
8507,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8508,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8509,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8510,7,3,1,0,1,234,3,0,0,1,0,0,1.16346153846
8511,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8512,7,3,1,0,1,234,3,0,0,1,0,0,1.16346153846
8513,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8514,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8515,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8516,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8517,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8518,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8519,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8520,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8521,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8522,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8523,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8524,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8525,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8526,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8527,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8528,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8529,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8530,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8531,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8532,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8533,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8534,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8535,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8536,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8537,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8538,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8539,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8540,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8541,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8542,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8543,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8544,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8545,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8546,7,3,1,0,1,234,3,1,1,1,1,0,1.16346153846
8547,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8548,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8549,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8550,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8551,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8552,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8553,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
8554,7,3,1,0,1,234,3,0,1,0,0,0,1.16346153846
8555,7,3,1,0,1,234,3,1,0,0,0,1,1.16346153846
3510,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3511,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3512,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3513,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3514,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3515,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3516,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3517,2,1,0,1,0,1,4,0,0,1,0,0,1.77941176471
3518,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3519,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3520,2,1,0,1,0,1,4,0,0,1,0,0,1.77941176471
3521,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3522,2,1,0,1,0,1,4,0,0,1,0,0,1.77941176471
3523,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3524,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3525,2,1,0,1,0,1,4,0,0,1,0,0,1.77941176471
3526,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3527,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3528,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3529,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3530,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3531,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3532,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3533,2,1,0,1,0,1,4,0,0,1,0,0,1.77941176471
3534,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3535,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3536,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3537,2,1,0,1,0,1,4,0,0,1,0,0,1.77941176471
3538,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3539,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3540,2,1,0,1,0,1,4,0,1,0,0,0,1.77941176471
3541,2,1,0,1,0,1,4,1,1,1,1,0,1.77941176471
3542,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
3543,2,1,0,1,0,1,4,1,0,0,0,1,1.77941176471
5990,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
5991,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
5992,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
5993,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
5994,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
5995,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
5996,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
5997,2,1,0,0,0,1,4,0,0,1,0,0,1.77941176471
5998,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
5999,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
6000,2,1,0,0,0,1,4,0,0,1,0,0,1.77941176471
6001,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
6002,2,1,0,0,0,1,4,0,0,1,0,0,1.77941176471
6003,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6004,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6005,2,1,0,0,0,1,4,0,0,1,0,0,1.77941176471
6006,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6007,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
6008,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6009,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6010,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
6011,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6012,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
6013,2,1,0,0,0,1,4,0,0,1,0,0,1.77941176471
6014,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6015,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
6016,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
6017,2,1,0,0,0,1,4,0,0,1,0,0,1.77941176471
6018,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6019,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
6020,2,1,0,0,0,1,4,0,1,0,0,0,1.77941176471
6021,2,1,0,0,0,1,4,1,1,1,1,0,1.77941176471
6022,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
6023,2,1,0,0,0,1,4,1,0,0,0,1,1.77941176471
4296,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4297,2,1,0,1,1,1,4,0,0,1,0,0,1.77941176471
4298,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4299,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4300,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4301,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4302,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4303,2,1,0,1,1,1,4,0,0,1,0,0,1.77941176471
4304,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4305,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4306,2,1,0,1,1,1,4,0,0,1,0,0,1.77941176471
4307,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4308,2,1,0,1,1,1,4,0,0,1,0,0,1.77941176471
4309,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4310,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4311,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4312,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4313,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4314,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4315,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4316,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4317,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4318,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4319,2,1,0,1,1,1,4,0,0,1,0,0,1.77941176471
4320,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4321,2,1,0,1,1,1,4,0,0,1,0,0,1.77941176471
4322,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4323,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4324,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4325,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4326,2,1,0,1,1,1,4,0,1,0,0,0,1.77941176471
4327,2,1,0,1,1,1,4,1,1,1,1,0,1.77941176471
4328,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
4329,2,1,0,1,1,1,4,1,0,0,0,1,1.77941176471
11132,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11133,2,1,0,0,1,1,4,0,0,1,0,0,1.77941176471
11134,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11135,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11136,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11137,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11138,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11139,2,1,0,0,1,1,4,0,0,1,0,0,1.77941176471
11140,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11141,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11142,2,1,0,0,1,1,4,0,0,1,0,0,1.77941176471
11143,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11144,2,1,0,0,1,1,4,0,0,1,0,0,1.77941176471
11145,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11146,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11147,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11148,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11149,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11150,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11151,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11152,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11153,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11154,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11155,2,1,0,0,1,1,4,0,0,1,0,0,1.77941176471
11156,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11157,2,1,0,0,1,1,4,0,0,1,0,0,1.77941176471
11158,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11159,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11160,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11161,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11162,2,1,0,0,1,1,4,0,1,0,0,0,1.77941176471
11163,2,1,0,0,1,1,4,1,1,1,1,0,1.77941176471
11164,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
11165,2,1,0,0,1,1,4,1,0,0,0,1,1.77941176471
3682,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3683,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3684,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3685,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3686,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3687,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3688,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3689,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3690,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3691,2,1,0,1,0,2,4,0,1,0,0,0,1.77941176471
3692,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3693,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3694,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3695,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3696,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3697,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3698,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3699,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3700,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3701,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3702,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3703,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3704,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3705,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3706,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3707,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3708,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3709,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3710,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3711,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3712,2,1,0,1,0,2,4,0,1,0,0,0,1.77941176471
3713,2,1,0,1,0,2,4,1,1,1,1,0,1.77941176471
3714,2,1,0,1,0,2,4,0,0,1,0,0,1.77941176471
3715,2,1,0,1,0,2,4,1,0,0,0,1,1.77941176471
6162,2,1,0,0,0,2,4,1,1,1,1,0,1.77941176471
